,sentence,sentiment,topic,sentence_dropped
28007,,1,0,đôi đứng_lớp hơi cũng
84409,,0,1,truyền_đạt môn thay_vì giảng_viên giờ lên_lớp giảng gò_bó sinh_viên lắng_nghe thụ_động ý_kiến doubledot giảng_viên chia khác học_tập chủ_đề biết giải_thích cơ_quan sinh_viên đại_diện Xác_chết Thạc_sĩ giải_thích giảng_viên nhận_xét
87607,,0,1,kiểm_tra bộ_môn hình_thức Quy_hoạch cơ_quan hợp_lý thi_trắc_nghiệm đăng_ký
18200,,0,3,bộ_môn NOT học thầy_cô
20933,,1,0,NOT Trung_học_cơ_sở suốt khác cử_nhân
66462,,0,0,hoạt_động vật_chất phòng NOT đáp_ứng nhu_cầu dạy_học cần Antisnaypera ổ Krymenergo giáo_viên
100422,,0,2,phòng ký_túc_xá màn che_kín
62850,,2,3,dạy_học thất_vọng
63830,,2,3,gửi cảm_ơn Đoàn_Trọng_Bình
19461,,2,3,rõ
15032,và vui tính .,2,0,vui_tính
102806,,0,2,Trịnh_Thị_Phương_Châm thiết_bị Wine - Albert_Collins phần_mềm mọi
16544,,2,2,viết trang_bị
83464,,2,2,Juice_Baby Stanley_Wojcicki đảm_bảo
31141,,1,1,tiểu_học NOT ngôn_ngữ nh mình
82178,,2,2,Cornhill_Magazine Hằng_Nguyễn_từng học_trò nhưng chồng_chéo
56095,,1,2,động_viên_T. Lê_Đức_Huấn quản_lý_nhà_nước việc bày_tỏ khả_năng xúc_động
80764,,2,2,đồ_dùng học mọi
71620,,2,1,kết_hợp giảng_viên
65670,,2,3,trăn_trở
96461,,1,1,chấm UBTVQ
54923,,0,2,cần_thiết máy_chiếu Peninsula_Beverly_Hills nhập_nhoè Trịnh_Thị_Phương_Châm màn_hình demo NOT
98647,,0,2,nên kết_nối mạng giường lab
34994,,1,2,AlH Iphone
52749,,1,1,LLVH học năng_lực tí_xíu Tường_Khang tại_sao chuyên_môn đoán_già_đoán_non hay.com. straight - measuring. gov. ttps) NOT
66898,,0,0,đồng_ý trang_bị doubledot kênh trao_đổi môn_học
4308,"thầy giảng dạy nhiệt tình , cung cấp đầy đủ kiến thức .",2,0,thầy giảng_dạy nhiệt_tình cung_cấp đầy_đủ kiến_thức
67071,,0,0,thầy nào nghỉ lớp_học NOT yêu_cầu nhiều
42591,,1,0,thực_hiện Nguyễn_Viết_Tấn eComBiz giao
35082,,1,2,cảm_ơn thầy Hégel hắn BGH ngoài
55844,,1,2,atsetam máy_tính_xách_tay
98801,,0,2,mong nhà_trường phân_công_việc phòng học thư_giãn
13891,"thầy dạy dễ hiểu , dễ tiếp thu , nhiệt tình với sinh viên , tâm huyết với bài giảng .",2,0,thầy dạy hiểu tiếp_thu nhiệt_tình sinh_viên tâm_huyết giảng
48788,,0,3,NOT
17949,,2,2,sinh_viên sạch_đẹp sạch_bong tươi_mát
2729,"nhiệt tình , biết cách truyền đạt .",2,0,nhiệt_tình biết truyền_đạt
30167,,0,3,giảng_viên không_thể ý_kiến tập_huấn
7755,cần tăng cường nhiều biện pháp trừng phạt khi sinh viên không làm bài tập .,0,1,cần tăng_cường nhiều biện_pháp trừng_phạt sinh_viên NOT bài_tập
51185,,1,1,tất_cả biết như ATVSLD nêu mặt_hàng lớp thiếu_sót
98822,,0,2,phòng phòng_thí_nghiệm chạy visual studio hai ít_nhất nhỏ_lẻ tám NOT biết viết code ảnh_hưởng cuối_cùng thi thực_hành khác sinh_viên rủ chuẩn visual studio hai triệu mua_lẻ mười mười
31911,,1,1,ví_dụ Kisshomaru học_sinh Triapichnikov Cụ_thể học đến thi_vấn_đáp học_sinh giỏi
63865,,2,3,dẫn_chứng_thực_tế
4074,cô có thể giảng chậm lại sinh viên sẽ dễ tiếp thu bài học hơn .,0,0,cô giảng chậm sinh_viên tiếp_thu bài_học
90649,,0,3,áp_lực Misis
46780,,0,1,cần đây tiết học THCS sửa Yasen_Type
31991,,1,1,cử_nhân đàm_phán
62803,,2,3,colonsmile
77832,,1,0,NOT hiệu_trưởng
52050,,1,1,đẩy_mạnh Skyguard giảng
25045,,1,3,ngờ_vực
21837,,0,3,sẽ quá quá nhiều ùn
8836,thầy khá hiền .,2,0,thầy hiền
60489,,1,3,cám_ơn thầy morphological cậu nêu mà
18676,,1,2,phòng máy_nổ hòa
84394,,0,1,hình_thức thi kỳ thi_vấn_đáp lắp đồ_án giảng_dạy
31861,,1,1,Địa_lí
27113,,2,1,giảng nói
93175,,0,3,dạy càng hiểu
67139,,0,0,nhiều dạy NOT kỹ phần_nào thi
28706,,2,2,The_Bleeding_Edge Beach_Fashion Lê_Sỹ_Võ không chồng_chéo
47519,,0,1,hiệu_quả
40635,,2,1,Leuco_Malachite_Greeen môn_học
11063,cái máy chiếu ở giảng đường 3 quá mờ .,0,2,máy_chiếu giảng_đường ba quá mờ
80335,,2,2,mọi viết khí_tài
78515,,1,0,NOT tiếp_thu NOT thuyết_phục Lê_Đăng_Vinh
100690,,0,2,nếu liên_kết xã_hội căn Stanford_Mobile - ES
90551,,0,3,gái tửthì
3534,"giáo viên nhiệt tình , vui tính .",2,0,giáo_viên nhiệt_tình vui_tính
25659,,2,3,nỗ_lực tàu_khu_trục
33007,,0,2,cũng cải_thiện các cònngười môn_học Alexandr_Sokolovski
40408,,2,1,cập_nhật Nguyễn_Thị_Hoài_Ân
67581,,0,0,thầy up giảng bài_tập specialized Golden_West_Community NOT mọi ngay tài_liệu lớp
79731,,2,2,thông_báo trong trường Gsche Ataka - V. hỏng kĩ_năng NOT nghĩ
78531,,1,0,nếu TB - Nguyễn_Đăng_Chất
94025,,1,1,đề sơ_khảo cấm Giáo_sư lan_truyền
24812,,1,3,nắm đại_cương giảng_dạy
40810,,2,1,Powerpoint gảng bởi
69526,,0,0,bởi ví_dụ
74810,,1,0,chấm Codefights
29833,,0,3,điều_kiện_thể khảo_sát giảng_dạy kỳ đại_biểu môn_học đi
37959,,2,3,thơ_mộng
19580,,2,3,biết_ơn
35418,,1,3,NOT soạn_thảo
23248,,0,2,điện_tử giảng_dạy NOT nhưng_mà
99825,,0,2,hơn_nữa hiệu_trưởng mình máy
8468,nên có nhiều tiết làm bài tập hơn .,0,1,nhiều tiết bài_tập
86210,,0,1,T-TEP. cần những
8786,"nhiệt tình , tận tâm , hài hước , famous name .",2,0,nhiệt_tình tận_tâm hài_hước  name
18756,,1,2,mục_đích tinhthần
74802,,1,0,thông_qua_rồi_lại bài_tập
41839,,1,0,khác học Duyên - Môn_Tiếng_Anh - văn thầy
72962,,2,1,cho đại_cương tất_cả phiên_bản máy_tính pdf
97430,,1,1,ATVSLĐ - phòng vietinbanksc.com.vn. businessportal. thongbaotenmien.vn Kraken_Opus
42940,,1,0,cũng này
83760,,2,2,tiểu_học Lo_liệu quét_dọn dìu_dịu
43892,,2,2,Twitters hệ_thống đáng_kể Mặt_trận_nguyện
36122,,1,3,đình_chỉ dừng
78898,,1,0,Võ_Văn_Thử đứng_lớp chính_thức quá_khứ
81722,,2,2,Chinawhite phòng_thí_nghiệm
38660,,2,3,đứng_lớp học_trò ôn_luyện Trí_dục Cái_Bích lý_thuyết SV cuối NOT muốn
51355,,1,1,rằng
15094,thời gian thầy cho chúng em nghỉ quá nhiều !,0,0,thầy nghỉ quá nhiều
71626,,2,1,bài_học rõ_ràng đeo_bám áp ý_kiến Sara_Zeng
35804,,1,3,NOT
6658,nắm bắt tâm lý sinh viên và có khiếu hài hước .,2,0,nắm_bắt tâm_lý sinh_viên khiếu hài_hước
40274,,2,1,Sơ_khảo lý_thuyết
40947,,1,0,sáng quen mồm nói câu
32866,,0,2,chấn_song thực_hành mọi phiên_bản
44697,,2,2,bé vui
53742,,0,2,hãy BGH hệ_thống phòng dò thực_hành
31101,,1,1,so_sánh công_khai rèn_luyện hướng_dẫn chi_tiết
41663,,1,0,thày truyện nửa_buổi
86818,,0,1,nguồn phù_hợp InfoGame. Chúng môn_học mật phục_vụ chính_khoá
91963,,0,3,Quốc_hội hôm_qua giảng_viên Swetha_Prabakaran ĐH đã diễn_thuyết NOT cho_dù trình_bày dù
10374,assignments given at home are good .,2,3,     g d
19790,,2,3,hòa trả cười
27103,,2,1,ví_dụ nhiều chính_khoá kĩ_càng
43286,,2,2,Krivak_Ladny tốt
55590,,0,2,cải_thiện HSTĐNN tinh_thể_lỏng căn_hộ học
3928,nội dung cần cập nhật và sát với thực tiễn hơn .,0,1,nội_dung cần cập_nhật sát thực_tiễn
86685,,0,1,duy_trì thu_thập Golden_West_Community cơ_bản
68509,,0,0,nhiều thày nhưng khó_tính
20731,,1,0,nghỉ sinh hào_hứng
30393,,0,3,"ba_bốn _Sỹ_Trung - TEP. Nên_Trang, môn thầy bé tham_gia hay tham_mưu Lâm_Vinh_Hạnh"
98416,,1,1,bất_cập Cao_học
100440,,0,2,tăng_cường trang điện_tử giường hiệu_trưởng doubledot quạt_máy_chiếu
40427,,2,1,phù_hợp thi trở_thành_nhân_lực phân_loại_học_viên Twitter
48118,,0,3,sinh_viên NOT hiểu
40266,,2,1,hợp_lý thực_tiễn
82927,,2,2,mà báo kỹ_sư
87082,,0,1,những chứ cay dù hiểu Lâm_Vinh_Hạnh học Thầy_giáo NOT giải_thích cả
90793,,0,3,X. - European_Aeronautic_Defence win máy_chủ này này Dơng_Yang - bán lăm ngay win supernode 203 cả lab cooperation LAN - to - Base-TX 203 e_ấp cũ
66665,,0,0,thầy đứng_lớp đáng chán NOT tâm_huyết
48748,,0,3,NOT phù_hợp Phạm_Quang_Trang_Thuỷ Xiamara NOT biết dulich. Fine_Cuisine. vn.
65036,,2,3,lớn sinh_viên DHNN mà Loklak
77190,,1,0,Thầy_giáo đứng_lớp ổn
57406,,1,2,quân_đội
55076,,0,2,tivi cửa cần sửa_chữa_lớn mình tàu_ngầm tại_chức
72282,,2,1,đã ba ngữ_âm ấn_tượng của
1763,em muốn môn học gần với thực tế qua các ví dụ .,0,1,môn_học ví_dụ
32567,,0,2,việc vật_chất muốn cải_thiện
87726,,0,1,Golden_West_Community NOT cảm_giác học_tập
52067,,1,1,Luyện_tập rõ_ràng
12268,hơi đi sâu vấn đề khác ( lạc đề ) .,0,0,hơi đi_sâu 
55863,,1,2,Taikoo_Shing Chiết_áp cũ NOT ảnh_hưởng nam_sinh học tận_tình
34176,,1,2,phố_đông_đúc quạt_cây
63163,,2,3,Dương_Quốc_Đông nghiệpvụ đó thi_vấn_đáp
78733,,1,0,cũng truyền_tải kiến_thức
56987,,1,2,NGUYEN - D Villus
72542,,2,1,bài_tập_hợp_lý thẳng kỹ bởi_vì
29955,,0,3,thậm_chí nhiều đến tín_chỉ
88330,,0,1,nội_dung môn_học biện_pháp học NOT có ý_kiến sau_đại_học dạy lĩnh_vực Golden_West_Community học mảng web chúng_tôi biết git html ɯ khác nếu c
3103,quan tâm giúp đỡ và luôn nhiệt tình khi học sinh hỏi bài .,2,0,quan_tâm giúp_đỡ nhiệt_tình học_sinh
44038,,2,2,GV gọn_gàng thoáng_đãng lành_lạnh
60359,,1,3,thầy_giáo PCGDTH-CMC coloncontemn
40677,,2,1,Cách_mạng_Công_Nghiệp bổ_ích
72491,,2,1,sử_dụng này dùi_mài_kinh_sử sinh_viên tham_khảo
28153,,1,0,tất_cả học_sinh sao Hoàng_MT - TEP. CNMP
25735,,2,3,rõÔng giảng_viên mong_muốn dạy cô
4127,hầu như không có vấn đề gì không hài lòng .,1,3,hầu_như NOT NOT hài_lòng
45661,,0,1,code lưu_ý NOT chiếu Power_Point
101039,,0,2,NOT phòng Lawrence_Livermore Điều_khiển_từ_xa hiện_đại_hoá
10871,kính mong quý thầy có thể thay đổi .,0,0,kính mong quý thầy
30182,,0,3,với_lại tiến_độ
29706,,0,3,tiểu_mục NOT đi_sâu
88112,,0,1,môn văn Sacramento_City bậc TCty_Du sư_phạm bảy tiết học Hiếu vừa_qua PMDH bốn tiết văn top học
31674,,1,1,AMHS
97758,,1,1,Địa_lý dễ_dàng điều
8066,"giảng viên tận tụy quan tâm học sinh và rất tâm lý , truyền đạt tốt , thực tiễn sinh động .",2,0,giảng_viên tận tụy quan_tâm học_sinh tâm_lý truyền_đạt thực_tiễn sinh_động
52840,,1,1,Môn_Ngữ_Văn thực_hành ATVSLD nghiệpcách chủ_yếu thảo_luận cao_đẳng hiệu_phó vật_lý em
42842,,1,0,mầm_non NOT Scire NOT đó quan_điểm
1823,có một số phần giảng viên giải thích hơi khó hiểu .,0,1,giảng_viên giải_thích hơi khó hiểu
61050,,1,3,nhận_xét Ảnh_Báo_Công - sinh
3600,có nhiều hoạt động trên lớp .,2,0,nhiều hoạt_động lớp
58200,,1,2,radio loa
33066,,0,2,mà vật_chất yếu_kém
67293,,0,0,ngủ_gật
62277,,1,3,NOT
1552,học gần công trình thì công thật không thể chịu nổi .,0,2,học công_trình công nổi
23659,,1,2,chế_tạo
57370,,1,2,Taikoo_Shing máy hòa
2527,"giảng dạy dễ hiểu , nhiệt tình .",2,0,giảng_dạy hiểu nhiệt_tình
21519,,2,2,làm_bếp Project_Based_Learning
22133,,0,3,nhiều chắc_chắn gì dễ_dàng tìm
99920,,0,2,để hệ_thống nhiệm_vụ học_phần
70778,,2,1,ATVSLĐ-phòng nhiều
99405,,0,2,học_sinh cũng kiến_trúc học ồn
65774,,2,3,Topica_AI_Edtech_Asia Học_vẹt hiểu
71881,,2,1,giải_pháp
103663,,0,2,tất_cả vỡ báo máy giáo_trình
97562,,1,1,thuật. p. th
78725,,1,0,O - Eye_View
70731,,2,1,dạy chưa
71184,,2,1,đó cả giao_tiếp ấn_tượng đã
2034,không có ý kiến thêm .,1,3,NOT ý_kiến
31552,,1,1,bài_tập đình.Tôi
66085,,2,3,giờ_đây yêu_mến
84251,,0,1,môn_học nặng_nề NOT ứng_dụng phương_pháp_luận phục_vụ công_ty nghành môn định_lý NOT do_đó lắm
47342,,0,1,bộ_môn thuyết_trình đi_rửa điểm_danh thầy NOT ý_kiến diễn_giả
99722,,0,2,cơ_sở vật_chất PPNCKH
36887,,2,3,hào_hứng
101990,,0,2,mọi máy_chiếu cửa_sổ loang_loáng phòng chiếu Vocaloid_Editor NOT
9862,"em thấy nó thật sự rất tốt , giải quyết sinh viên với những vấn đề trên .",2,3,giải_quyết_sinh_viên
48982,,0,3,may_mắn mà của trả_lời Nam_sinh rồi rớt_giá
76754,,1,0,phân_bua
66613,,0,0,giảng_viên NOT học_trò lên_lớp một Table_Mate NOT giảng_dạy bởi hướng_dẫn sinh_viên thực_hành
87364,,0,1,bí_mật giấy_chứng_minh rõ_ràng NOT com.vn.. haytoasang. com. mục_đích SmartLabs_Plus
78700,,1,0,crossfit cho_phép
31489,,1,1,thêm chấp_thuận giảm yêu_cầu_là giải thiên
15235,"sinh viên không học được gì từ giảng viên , sinh viên phải tự tìm tòi .",0,0,sinh_viên NOT học giảng_viên sinh_viên tìm_tòi
17765,,2,2,vòi_hoa_sen fab
28824,,2,2,Harushio Trường thư_giãn
16026,đề thi lẫn lý thuyết và trắc nghiệm khó hơn nhiều so với kiến thức đã được học .,0,0,đề thi lẫn lý_thuyết trắc_nghiệm khó nhiều kiến_thức học
54059,,0,2,nhà_trường loại máy_chiếu phòng TTHK Star_Pride nhập Anemoscope và trăm lẻ ba không hai chục cơ_sự_nghiệp mười tuabin chạy Rewrite_Harvest hai nghìn mua_sỉ lỗi
21060,,2,2,Facebook hệ_thống
29534,,2,2,mới Leo_Dốc thày không_thể né_tránh
1436,"thầy dạy có tâm , nhiệt tình với sinh viên .",2,0,thầy dạy tâm nhiệt_tình sinh_viên
90584,,0,3,cầm_chắc ultra-high - angle p môn hoài
81009,,2,2,thông_báo thì Tiểu_học Peninsula_Beverly_Hills máy VIDIFi thục_luyện NOT thực_sự
30714,,0,3,NOT vị_trí đề_cập Hương - Sử - Vẽ_MT
90563,,0,3,NOT dù khẳng_định yêu_cầu_môn_học
10144,chưa demo nhiều .,0,1,NOT demo nhiều
93184,,0,3,NOT Huỳnh_Thị_Kim_Tuyến
37192,,2,3,sinh_viên hề hoạt_động bài_tập
63780,,2,3,không nền_tảng
63869,,2,3,Spiderman_Frozen_Elsa
47614,,0,1,muốn nhiều hướng_dẫn bài_tập Yasen_Type
48651,,0,3,giáo_viên trầm
68253,,0,0,đồng_ý sinh_viên Stanley_Wojcicki thạc_sĩ điều_kiện_vệ lớp tiến_sĩ NOT hướng_dẫn thao_thao bất_tuyệt đọc PowerPoint lớp xong sinh_viên giảng_dạy chứa điều khô_khan demo NOT rõ_ràng
84533,,0,1,môn_học cần chút kiểm_tra lý_thuyết cần quan_tâm cụ_thể học tốt_nghiệp đại_cương nền_tảng toàn_bộ thầy_giáo cô hướng_dẫn sinh_viên
20312,,2,1,giảng cung_cấp phù_hợp thiết_thực
20314,,2,1,bám NOT sát đề chấm dây_cà_dây_muống
61799,,1,3,Chủtịch_Quốc đỡ dè_dặt
59907,,1,3,cảm_ơn giáo_viên
73063,,2,1,tập bài_tập cả
79517,,2,2,tác_giả BAMSE
6735,"thầy dạy rất nhiệt tình , rất mong thầy tiếp tục công tác tại trường .",2,0,thầy dạy nhiệt_tình mong thầy công_tác trường
51962,,1,1,Protection_Dogs Stony_Rapids
12584,nên để đồ án cuối kỳ các sinh viên được phép làm nhóm .,0,0,đồ_án kỳ sinh_viên 
51934,,1,1,khoa_học_xã_hội cải_tiến etsy.com công_nghệ hai tín_chỉ lô-gich
60367,,1,3,bắt ngừng
61332,,1,3,Alsmi
69016,,0,0,ba chấm doubledot doubledot giảng_viên sơ viết những chữ đẹp hay ảnh_hưởng hình Peconic_House nhiều chữ sinhđạt ngược_lại
45397,,2,2,Nghề_Sóc_Trăng thiết_bị cho_nên
45859,,0,1,Presenter_View giáo_án chất_lượng NOT
3875,nên thông nhất nội dung từ đầu năm học .,0,1, nội_dung đầu năm_học
50162,,0,3,nếu đài d - mail giảng_viên thạc_sĩ sinh_viên biết nghiên_cứu_sinh
86285,,0,1,thang lần khóa chức-người NOT nếu_như coi_trọng thang khóa
8147,giảng viên demo ví dụ rõ ràng .,2,0,giảng_viên demo ví_dụ rõ_ràng
58796,,1,2,áa - biết quạt_điện
43819,,2,2,căn máy cần_thiết nhu_cầu đại_học Qua_Báo_CAND chấn_song hệ_thống hệ_thống
29025,,2,2,căn máy cơ_bản nhu_cầu đại_học động_viên_T. bancông hệ_thống trang_bị
82222,,2,2,đồ_dùng PLNN tất_cả
41123,,1,0,góp_ý còn cô mệt_nhọc
13917,"giảng viên không giới thiệu về nội dung học và kiểm tra ( thi ) , nội dung kiểm tra ( thi ) quá dài so với thời gian làm và phân bố điểm không phù hợp .",0,0,giảng_viên NOT giới_thiệu nội_dung học kiểm_tra thi nội_dung kiểm_tra thi quá phân_bố NOT
101463,,0,2,thiết_bị dạy_học yêu_cầu_môn_học NOT KDPB này hiện_đại hoạt_động NOT doubledot loa tivi
5752,"cô rất nhiệt tình , tâm lý với sinh viên .",2,0,cô nhiệt_tình tâm_lý sinh_viên
45542,,0,1,Sử căn_bản thầy NOT dạy Golden_West_Community kĩ NOT rõ_ràng NOT căn_bản
71612,,2,1,cả bài_tập khác
45159,,2,2,báo Tornador_S
75271,,1,0,hơi đôn_đốc khách_quan
59145,,1,3,NOT
20446,,2,1,lớp_học khởi_sắc
385,"thầy dạy dễ hiểu , rất hài lòng .",2,0,thầy dạy hiểu hài_lòng
80067,,2,2,phòng vận_hành thì thiết_yếu K. T. A. Vi Điều_GS làng thiết_bị phòng_thủ
42393,,1,0,NOT NOT ý_kiến_kiến Cao_học
57037,,1,2,cảm_ơn thầy Slavophiles Saturni học_kì bên
45502,,2,2,sôfa Nguyễn_Khả_Hậu
69435,,0,0,hay thì trễ
71515,,2,1,vào_khoảng tốt_nghiệp Xử_thử học_tập nội_dung
58458,,1,2,đèn_cao_áp điều_hoà_nhiệt_độ
70827,,2,1,cho thể_lực
24630,,1,3,NOT cho_hay vợ
71271,,2,1,slide tin
19342,,1,3,NOT NOT tin_tưởng Phan_Trọng_Đông
8322,sửa và cho các bài tập rõ ràng hơn !,0,0,sửa bài_tập rõ_ràng
59824,,1,3,đi Rosemary_Anderson học những Địa
77663,,1,0,quan_điểm sang_trọng trụ_sở Lê_Nguyên_Bảng
87407,,0,1,kết_quả_giáo NOT lí_thuyết
74005,,2,1,đoạn_văn Glamulet đa_dạng mới thạc_sĩ giữ ATSKNN
1844,giáo viên vui vẻ .,2,0,giáo_viên vui_vẻ
24128,,1,2,Mr_Cù phát_thanh
56179,,1,2,cảm_kích Trịnh_Hồng_Đoàn VHKD bọn học_kỳ cũng
70364,,2,1,chương_trình sư_phạm
33651,,1,2,thiết_lập tua-bin
83131,,2,2,căn Hiệu_phó báo chế_tạo cần_thiết
37737,,2,3,càng
81512,,2,2,Cao_Dụ Chung_kết Nguyễn_Đậu_Trương_Hiệu trong LTDTT
35021,,1,2,đèn_cao_áp AirWash
38314,,2,3,xanh_lam - rọn săn_sóc
4856,đó là sự nhiệt tình của giảng viên .,2,0,nhiệt_tình giảng_viên
98786,,0,2,dạy_học Văn-Sử-Địa văn
