,sentence,sentiment,topic,sentence_dropped
833,"thầy cho đề thực hành cũng khá hay , nhưng mà thật thì em toàn code mấy bài đó trên notepad rồi nộp , không test gì cả , nhưng được cái là đồ án 10 thì điểm thực hành cũng 10 luôn .",1,0,thầy đề thực_hành hay toàn code mấy  nộp NOT test đồ_án mười thực_hành mười
834,"khó hiểu , không sinh động .",0,3,khó hiểu NOT sinh_động
837,"chưa cung cấp cách nhìn sâu hơn về môn học vào thực tế hiện nay , chỉ mới mang tính trừu tượng .",0,1,NOT cung_cấp sâu môn_học trừu_tượng
839,không hướng dẫn kỹ .,0,0,NOT hướng_dẫn kỹ
841,"thầy cho chép bài ít thôi , tập trung sửa bài được không ạ .",0,0,thầy chép sửa NOT
844,"giảng viên nhiệt tình , vui vẻ , giờ học vui .",2,0,giảng_viên nhiệt_tình vui_vẻ giờ học vui
845,"cô dạy không hấp dẫn , tuy hay nhưng không kích thích được sinh viên hoạt động .",0,0,cô dạy NOT hấp_dẫn hay không_kích_thích sinh_viên hoạt_động
853,"cô vui tính , hiền , khá nhiệt tình và gần gũi với sinh viên colonsmilesmile .",2,0,cô vui_tính hiền nhiệt_tình gần_gũi sinh_viên colonsmilesmile
855,cá nhân em thấy đôi khi nhìn thầy em cảm thấy hơi sợ sợ .,0,0,đôi_khi thầy hơi sợ sợ
856,"rèn luyện được kỹ năng giao tiếp , mạnh dạng đứng trước lớp nói tiếng anh .",2,1,rèn_luyện kỹ_năng giao_tiếp dạng đứng lớp nói tiếng
872,"cho quá nhiều bài tập , chỉ nên cho bài tập ví dụ điển hình .",2,0,quá nhiều bài_tập bài_tập ví_dụ điển_hình
880,mong thầy giải bài tập trên lớp .,0,0,mong thầy giải bài_tập lớp
883,"mong rằng những môn có thực hành , giáo viên nên mở chat box và forum cho sinh viên dễ trao đổi với nhau , cũng như nhanh chóng nhận được lời giải đáp thắc mắc từ giáo viên .",0,0,mong môn thực_hành giáo_viên chat   sinh_viên trao_đổi nhanh_chóng lời_giải_đáp thắc_mắc giáo_viên
889,"thầy dễ tính , dạy dễ hiểu , thầy dạy hay .",2,0,thầy dễ_tính dạy hiểu thầy dạy hay
890,"giáo viên dễ gần , tận tâm .",2,0,giáo_viên tận_tâm
894,môn học với kiến thức không quá nặng .,2,1,môn_học kiến_thức NOT quá
898,"thầy dạy nhiệt tình , chia sẻ những kiến thức bổ ích .",2,0,thầy dạy nhiệt_tình kiến_thức bổ_ích
901,em mong môn này có thể áp dụng nhiều hơn trong những đồ án .,0,1,mong môn áp_dụng nhiều đồ_án
902,"giải ví dụ , bài tập nhiều hơn .",0,0,giải ví_dụ bài_tập nhiều
904,đề nghị thầy xem lại việc chấm chéo đồ án và báo cáo chéo đồ án .,0,0,đề_nghị thầy chấm chéo đồ_án báo_cáo chéo đồ_án
907,học đúng giờ nhưng ra về thì sớm hơn quy định .,0,0,học đúng giờ quy_định
911,"cách truyền đạt kiến thức của thầy đối với em thì em cảm thấy không phù hợp lắm , em cần phải rất rất tập trung và hỏi đi hỏi lại nhiều lần mới có thể nắm bắt kiến thức .",0,0,truyền_đạt kiến_thức thầy NOT lắm cần đi nhiều nắm_bắt kiến_thức
912,thầy cho nghỉ hơi nhiều .,0,0,thầy nghỉ hơi nhiều
914,"thầy dạy nhiêt tình , kỹ càng !",2,0,thầy dạy nhiêt tình kỹ_càng
922,không có ý kiến nhiều .,1,3,NOT ý_kiến nhiều
927,giảng quá khó hiểu .,0,0,giảng quá khó hiểu
928,các thiết bị âm thanh cần được đảm bảo hơn .,0,2,thiết_bị âm_thanh cần
930,dưới đây là hình thầy cung cấp toàn bộ tài liệu trong quá trình học .,1,1,hình thầy cung_cấp toàn_bộ tài_liệu học
937,"cô wzjwz253 nhiệt tình , giảng bài kỹ .",2,0,cô nhiệt_tình giảng kỹ
938,thầy wzjwz199 rất nhiệt tình trong quá trình giảng dạy .,2,0,thầy nhiệt_tình giảng_dạy
946,"thầy dạy dễ hiểu , rất hay .",2,0,thầy dạy hiểu hay
956,bài giảng hơi khó hiểu .,0,1,giảng hơi khó hiểu
957,nên muốn nhà trường tăng thêm thời gian học lý thuyết của môn này .,0,1,nhà_trường học lý_thuyết môn
958,"thường xuyên tổ chức thảo luận , thực hành nói .",2,0,thường_xuyên tổ_chức thảo_luận thực_hành nói
965,"hầu như trong cả năm học , giảng viên chỉ đi dạy đúng thời khoá biểu chỉ từ 2 đến 3 ngày , còn lại giảng viên lại tự ý dời lịch học sang ngày thứ 7 mà không hỏi ý kiến của sinh viên , vì vào ngày thứ 7 có rất nhiều sinh viên có lịch học môn khác .",0,0,hầu_như năm_học giảng_viên đi dạy đúng thời khoá_biểu hai ba giảng_viên dời lịch học  NOT ý_kiến sinh_viên bảy nhiều sinh_viên lịch học môn
967,không tập trung vào giảng kiến thức cho học sinh hiểu .,0,0,NOT giảng kiến_thức học_sinh hiểu
970,thầy dạy lý thuyết được .,1,0,thầy dạy lý_thuyết
976,"giáo viên thực hành cần quan tâm , chỉ dẫn sinh viên tận tình hơn .",0,0,giáo_viên thực_hành cần quan_tâm chỉ_dẫn sinh_viên tận_tình
978,"giảng viên nhiệt tình , hỗ trợ sinh viên tốt .",2,0,giảng_viên nhiệt_tình sinh_viên
979,giảng viên hay cho nghỉ học mà không báo trước .,0,0,giảng_viên hay nghỉ học NOT báo
982,phòng wzjwz325 thiết bị âm thanh hay xảy ra trục trặc làm gián đoạn buổi học .,0,2,phòng thiết_bị âm_thanh hay xảy trục_trặc gián_đoạn học
985,không có sự thoải mái khi học tập .,0,0,NOT thoải_mái học_tập
988,"giảng viên nhiệt tình , vui vẻ , hoà đồng , gần gũi giúp sinh viên khá nhiều trong việc tiếp thu kiến thức .",2,0,giảng_viên nhiệt_tình vui_vẻ hoà_đồng gần_gũi giúp sinh_viên nhiều tiếp_thu kiến_thức
990,"truyền đật kiến thức tốt , dễ hiểu .",2,0,truyền  kiến_thức hiểu
991,tài liệu thực hành nên nêu rõ mục tiêu cũng như kiến thức cần đạt được sau bài thực hành .,0,1,tài_liệu thực_hành nêu mục_tiêu kiến_thức cần thực_hành
994,có một bạn trong phòng của em học thầy ở học kỳ trước hâm mộ thầy !,2,3,một phòng học thầy học_kỳ  thầy
998,"thầy dạy hay , dễ hiểu , vui tính .",2,0,thầy dạy hay hiểu vui_tính
999,cô dạy khá nhanh nên khó theo kịp bài giảng .,0,0,cô dạy nhanh khó kịp giảng
1000,"giảng viên nhiệt tình , tận tâm trong quá trình giảng dạy .",2,0,giảng_viên nhiệt_tình tận_tâm giảng_dạy
1001,thầy quan tâm sinh viên .,2,0,thầy quan_tâm sinh_viên
1002,hướng dẫn cụ thể hơn .,0,0,hướng_dẫn
1004,thầy rất đúng giờ giấc .,2,0,thầy đúng giờ_giấc
1006,cần cho biết rõ hơn nữa về cách thức vận dụng vào trong từng bài tập .,0,1,cần biết cách_thức vận_dụng bài_tập
1009,như vậy có đảm bảo được chất lượng giảng dạy không .,0,1,chất_lượng giảng_dạy NOT
1013,"giảng viên cần chú ý thêm về vấn đề lịch thi speaking , thông báo cho sinh viên biết và chuẩn bị trước nội dung thi .",0,0,giảng_viên cần chú_ý lịch thi speaking thông_báo sinh_viên biết nội_dung thi
1014,có những kiến thức cần thiết trong khi thực hành nhưng lý thuyết rất lâu sau mới dạy đến .,0,1,kiến_thức cần_thiết thực_hành lý_thuyết dạy
1016,"cung cấp và thường xuyên cập nhật thêm tài liệu về môn học nhiều hơn , sử dụng giờ lên lớp hiệu quả hơn .",0,0,cung_cấp thường_xuyên cập_nhật tài_liệu môn_học nhiều giờ lên_lớp hiệu_quả
1024,lên lớp đảm bảo thời gian và công tác giảng dạy .,2,0,lên_lớp công_tác giảng_dạy
1026,theo em nghĩ anh văn cần 2 tiết là đủ .,0,1,văn cần hai tiết
1027,nên bỏ phần thi lý thuyết .,0,1,bỏ thi lý_thuyết
1035,"giảng viên cung cấp đầy đủ kiến thức , tài liệu học tập .",2,0,giảng_viên cung_cấp đầy_đủ kiến_thức tài_liệu học_tập
1041,cập nhật tài liệu đầy đủ cho sinh viên !,0,1,cập_nhật tài_liệu đầy_đủ sinh_viên
1047,cung cấp kiến thức gần với thực tế .,2,0,cung_cấp kiến_thức
1048,"giảng viên nhiệt tình , đánh giá đúng năng lực .",2,0,giảng_viên nhiệt_tình đúng năng_lực
1051,"cô giảng rất chán slide tiếng anh dùng nhiều từ chuyên ngành , nên nếu không bắt kịp những gì cô giảng thì cũng khó để hiểu được bài giảng .",0,0,cô giảng chán slide tiếng nhiều chuyên_ngành NOT bắt kịp cô giảng khó hiểu giảng
1053,"cách giảng dạy rất hiệu quả , lớp học vui .",2,0,giảng_dạy hiệu_quả lớp_học vui
1054,thầy bận công tác và thay giảng viên khác mà giảng viên đó dạy không tốt bằng thầy wzjwz292 làm chúng em rất khó nắm bắt kiến thức .,0,0,thầy bận công_tác thay giảng_viên giảng_viên dạy NOT thầy khó nắm_bắt kiến_thức
1057,"giảng viên tăng cường giải bài tập , giúp sinh viên dễ hiểu bài .",2,0,giảng_viên tăng_cường giải bài_tập giúp sinh_viên hiểu
1059,"môn này rất khó kiếm tài liệu , phần lớn kiếm được lại là tài liệu tiếng anh .",0,1,môn khó kiếm tài_liệu kiếm tài_liệu tiếng
1060,kiến thức hay !,2,1,kiến_thức hay
1071,chất lượng môn học hiện tại rất tốt .,2,1,chất_lượng môn_học
1074,chu đáo và ân cần .,2,0,chu_đáo ân_cần
1080,điều này có được do cô thỉnh thoảng có mời các thầy nước ngoài đến dự và hỗ trợ các nhóm thuyết trình ngay trong lớp học .,2,0,cô mời thầy nước_ngoài dự thuyết_trình lớp_học
1081,cứ như kiểu đọc slide xuống vậy .,0,0,đọc slide
1083,thầy dạy rất sơ sài hầu như chỉ trong slide .,0,0,thầy dạy sơ_sài hầu_như slide
1084,nên tìm được phương pháp dễ hình dung và thực tiễn hơn .,0,1,phương_pháp hình_dung thực_tiễn
1085,thầy trình bày bài giảng lộn xộn .,0,0,thầy trình_bày giảng lộn_xộn
1087,"phòng thực hành cần nâng cấp các bộ kit , thực hành chưa hiệu quả .",0,2,phòng thực_hành cần nâng_cấp bộ kit thực_hành NOT hiệu_quả
1088,"thầy dạy rất dễ hiểu , cho bài tập để tiếp thu .",2,0,thầy dạy hiểu bài_tập tiếp_thu
1089,giảng viên nên nói tiếng anh sau đó giải thích nghĩa .,0,0,giảng_viên nói tiếng giải_thích nghĩa
1090,"phòng học quá nóng , máy chiếu mờ .",0,2,phòng học quá nóng máy_chiếu mờ
1094,môn học tuy khó nhưng kiến thức rất có ý nghĩa cho sau này .,2,1,môn_học khó kiến_thức ý_nghĩa
1097,ida pro 64-bit hoàn toàn có thể phân tích các file thực thi 32-bit nhưng các thanh ghi phức tạp hơn nhiều thay cho ida pro 64-bit không phân tích được cái file thực thi 32-bit colonsmile .,0,3,ida pro 64 bit phân_tích file thực_thi 32 bit ghi phức_tạp nhiều thay ida pro 64 bit NOT phân_tích file thực_thi 32 bit colonsmile
1101,em nghĩ thầy nên tăng cường sửa nhiều bài tập hơn .,0,0,thầy tăng_cường sửa nhiều bài_tập
1102,"phòng học vô cùng nóng , quạt chỉ để trang trí .",0,2,phòng học vô_cùng nóng quạt 
1103,"thầy không cung cấp đủ tài liệu trên website môn học , toàn bộ tài liệu sinh viên phải đi nhờ mấy bạn lớp khác để có tài liệu mà học .",0,0,thầy NOT cung_cấp tài_liệu website môn_học toàn_bộ tài_liệu sinh_viên đi mấy lớp tài_liệu học
1109,thầy chấm điểm còn cảm tính và có phần chưa công bằng .,0,0,thầy chấm cảm_tính NOT công_bằng
1111,giảng viên cần phân bổ số lượng bài tập tương đồng với nội dung lý thuyết .,0,0,giảng_viên cần phân_bổ số_lượng bài_tập tương_đồng nội_dung lý_thuyết
1112,khi học sinh nào có ý kiến muốn phát biểu thì thầy tranh luận tới cùng .,0,0,học_sinh ý_kiến phát_biểu thầy tranh_luận
1121,"cách trả lời thắc mắc cho sinh viên về bài học khiến sinh viên khó chịu ( vì sinh viên chưa hoàn hảo nên đôi lúc có những câu hỏi "" trên trời "" , thầy có kinh nghiệm thì nên chỉ rõ lỗi sai của sinh viên chứ không nên hỏi vặn vẹo , gây khó chịu ) .",0,0,trả_lời thắc_mắc sinh_viên bài_học sinh_viên khó_chịu sinh_viên NOT hoàn_hảo đôi câu trời thầy kinh_nghiệm lỗi sai sinh_viên NOT  khó_chịu
1122,"hỗ trợ thêm thiết bị cho việc giảng dạy môn anh văn , nếu có điều kiện có thể cho sinh viên học kỹ năng nghe anh văn trong phòng máy với trang thiết bị như tai nghe .",0,2,thiết_bị giảng_dạy môn văn sinh_viên học kỹ_năng văn phòng máy trang thiết_bị 
1124,hơi căng .,0,0,hơi căng
1126,thầy vừa dạy slide tiếng anh vừa dịch sang tiếng việt kế bên câu tiếng anh để khi về nhà tụi em đọc lại dễ hiểu hơn .,2,0,thầy dạy slide tiếng dịch tiếng việt  câu tiếng tụi đọc hiểu
1131,tận tình tích cực .,2,0,tận_tình tích_cực
1134,giảng viên dễ chịu vui tính .,2,0,giảng_viên dễ_chịu vui_tính
1137,"giúp sinh viên hiểu chuyên sâu hơn về lý thuyết đã học trên lớp , tạo điều kiện tối đa cho sinh viên .",2,0,giúp sinh_viên hiểu chuyên_sâu lý_thuyết học lớp tối_đa sinh_viên
1139,thầy lên lớp đúng giờ và đều đặn .,1,0,thầy lên_lớp đúng giờ đều_đặn
1140,máy chiếu mờ phòng học hơi nóng .,0,2,máy_chiếu mờ phòng học hơi nóng
1144,"người học thì chỉ biết học , lao đầu vào học , mà không hề hay biết những thứ đó bản chất là gì .",0,1,học biết học  đầu_vào học NOT bản_chất
1151,"giảng bài chi tiết , nhiệt tình .",2,0,giảng chi_tiết nhiệt_tình
1155,"cô dạy rất nhiệt tình , giờ học của cô rất vui và thoải mái nên dễ tiếp thu hơn .",2,0,cô dạy nhiệt_tình giờ học cô vui thoải_mái tiếp_thu
1164,"giảng dạy nhiệt tình , cô phát âm rất tốt và ngữ pháp rất chuẩn .",2,0,giảng_dạy nhiệt_tình cô phát_âm ngữ_pháp chuẩn
1168,tương tác với sinh viên rất tốt .,2,0,tương_tác sinh_viên
1170,đảm bảo đầy đủ khối lượng kiến thức cần có của môn học .,2,0,đầy_đủ khối_lượng kiến_thức cần môn_học
1172,có nhiều ví dụ lấy thực tế nên dễ hiểu .,2,0,nhiều ví_dụ hiểu
1173,em cảm ơn thầy đã đọc ạ .,1,0,cảm_ơn thầy đọc
